utc	tool	target	outcome	detail	agent	elapsed_ms
2026-08-14T03:55:13Z	converter	cross-check / uncalled writer	FOUND-GAP	FC_WriterB reachable from no OB still counted as a writer: DB_Shared.Target reported multi-writer with one runtime writer. The call graph is in the same report (Main: calls: ...) and unused for this. NOT FIXED - facts-not-verdicts contract, reported	converter-hammer	-
2026-08-14T03:55:14Z	converter	reuse-scan / bogus tag	FOUND-GAP	--tag naming nothing in the corpus: SUMMARY 0 block(s) matched, EXIT 0, no scanned-file denominator printed - licenses 'write a new block'. --kind IS validated against a known set and refuses. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:05:00Z	wave-cli	kill 27 agents mid-write	FOUND-DEFECT	Fault injection DURING a wave. 27 agents killed mid-write against a store holding 8 committed slots. The file never tore (temp-then-rename held) but the store came back holding ONE slot, a LATER one, with all 8 seeds GONE and the surviving submission REPORTING SUCCESS. File.Replace is not atomic against process death: it leaves ~RF*.TMP backups and a window in which the DESTINATION DOES NOT EXIST. A reader landing there got FileNotFoundException and Read() treated it as an empty store - correct exactly once, before anyone has submitted, and catastrophic every time after. Fixed in dac4a36.	wave-control	
2026-08-14T03:05:00Z	wave-cli	4 torn-store shapes	PASS	Half-written store lines fed to the reader for the first time. All four REFUSE BY NAME at exit 2, none crashes, none parses short: byte-truncated mid-line and truncated-inside-sentinel both give 'does not end with a newline - the write was torn off before the end terminator'; a slot line with one field removed gives 'has 8 fields, not 9'; a deleted line with the count intact gives 'declares 3 slots and carries 2'. NOTE: an earlier run of this same probe DID NOT EXECUTE (Windows python cannot open a /c/... git-bash path) and each case then read an intact store and returned exit 0 - a false pass of exactly the class this campaign exists to catch. Not recorded as a result; re-run with a Windows path.	wave-control	
2026-08-14T03:05:00Z	wave-cli	kill 90 agents mid-write, fixed build	PASS	The guard demonstrated in the LIVE race, not only in unit test: 3 interrupted replaces (~RF*.TMP), guard fired 30 times, slots file genuinely absent, zero silent loss. A separate 30-kill round left all 8 seeds intact but never entered the window (guard fired 0 times) - a non-recurrence, NOT a demonstration, and recorded as such.	wave-control	
2026-08-14T03:05:00Z	wave-cli	reset on an unreadable store	FOUND-DEFECT	The guard added in dac4a36 closed the escape it exists to escape: reset read the outgoing slot count before clearing, so reset REFUSED TOO and the store could only be recovered by hand-editing files in ProgramData. Found by running the tool - 90 kill cycles left the state, the guard fired correctly, and the documented recovery step was the thing that failed. Fixed in a9bfde8; count now NAMED AS UNKNOWN when unreadable, never printed as 0.	wave-control	
2026-08-14T03:05:00Z	wave-cli	interrupted-replace recovery advice	PASS	The error message tells a human to recover the newest wave-slots.state.tmp-*, so the advice was checked rather than assumed: the newest temp is a complete well-formed store ending in 'end', and copying it back restored 17 slots at exit 0.	wave-control	
2026-08-14T03:05:00Z	wave-cli	kill an agent mid-wave (after admission)	FOUND-GAP	The wave set stays CONSISTENT - a dead agent's slot keeps separating from the slot it conflicts with, and the report still names the reason, so the failure direction is SAFE (over-separation, never under). But the slot is LEAKED PERMANENTLY: there is no complete/release/withdraw verb of any kind, and the only recovery is reset, which removed all 4 slots including the three live agents'. Recovering from ONE dead agent costs EVERY other agent's submission. Not fixed - a withdraw verb lets one agent un-admit another's work and needs the ownership rule the claims registry has, which is a change to the multi-agent contract rather than a defect in this component.	wave-control	
2026-08-14T03:05:00Z	wave-cli	overlapping waves, 20 deep	PASS	No wave-close signal exists, so a finished wave never leaves the store and every wave is coloured against all its predecessors. Measured to depth 20 (80 slots): ACHIEVED CONCURRENCY HOLDS AT 4 THROUGHOUT - aging costs scheduling depth (20 wave sets), not width. Edges grow QUADRATICALLY, exactly 4*W*(W-1)/2: 40/180/420/760 at 5/10/15/20 waves. status cost stayed FLAT at 135-146 ms across that range, so the quadratic edge set is not yet a runtime cost at this size; beyond 20 waves is extrapolation and is not claimed.	wave-control	140
2026-08-14T03:05:00Z	wave-cli	5 adversarial slot shapes	PASS	zero-slot submission exit 2 'BAD INVOCATION: --slot is required'; status on an empty store exit 2 'NOTHING SUBMITTED'; a slot conflicting with ITSELF admits (exit 0, correct - self-overlap is not a conflict); a duplicate slot id is REFUSED exit 1 naming the existing holder; a submission with no --reaches-from is REFUSED as ReachableStateNotComputed.	wave-control	
2026-08-14T03:05:00Z	dotnet-test	wave-control (mutation)	PASS	Four mutations, all confirmed red then restored byte-identical (md5): absent-file guard disabled kills exactly the 2 new guard tests; guard always-firing kills the never-published case; reset reading unguarded kills the escape test; reset always-UNKNOWN kills the healthy-count test. One earlier mutation attempt DID NOT COMPILE and therefore did not run - it produced no result line at all, was not recorded as a pass, and was redone. 381 tests green on the restored tree.	wave-control	
2026-08-14T03:20:00Z	wave-cli	slot-scoped clear (safety analysis)	FOUND-GAP	RULED NOT BUILDABLE SAFELY and deliberately not built. Removing a slot does not merely lose information - the store then POSITIVELY ASSERTS safety it cannot know. Measured: with a live A and a conflicting B present, 2 wave sets / ACHIEVED CONCURRENCY 1 / separated by OverlappingReachableState; with A's slot removed, 'ALL SLOTS CO-RUN' and 'NO CONFLICT EDGES: the slots are disjoint on every computed relation' - a positive claim of disjointness about a hazard it can no longer see. Acting on it puts two agents on blk/1 at once, the exact collision D9 exists to prevent, CAUSED BY THE RECOVERY. Safe removal needs a liveness fact: ownership fails (a dead agent cannot clear its own slot) and a timer is forbidden (a hung holder and a busy one are indistinguishable). Documented as an honest gap in src/wave-control/RECOVERY.md instead.	wave-control	
2026-08-14T03:20:00Z	wave-cli	documented recovery procedure, end to end	PASS	The procedure was RUN before being shipped as advice. 3 agents, DEAD conflicting with ALIVE1 on blk/1: 2 wave sets, concurrency 2. Quiesce, reset (3 slots removed), then the two LIVE agents re-submit and DEAD does not - THE RE-SUBMISSION IS THE LIVENESS TEST, and it is the only liveness fact available. Result: 2 slots, 1 wave set, ALL SLOTS CO-RUN, leak gone. Also verified the State 1 branch separately: the newest wave-slots.state.tmp-* is a complete store and restoring it recovered 17 slots at exit 0.	wave-control	
