utc	tool	target	outcome	detail	agent	elapsed_ms
2026-08-14T03:55:13Z	converter	cross-check / uncalled writer	FOUND-GAP	FC_WriterB reachable from no OB still counted as a writer: DB_Shared.Target reported multi-writer with one runtime writer. The call graph is in the same report (Main: calls: ...) and unused for this. NOT FIXED - facts-not-verdicts contract, reported	converter-hammer	-
2026-08-14T03:55:14Z	converter	reuse-scan / bogus tag	FOUND-GAP	--tag naming nothing in the corpus: SUMMARY 0 block(s) matched, EXIT 0, no scanned-file denominator printed - licenses 'write a new block'. --kind IS validated against a known set and refuses. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:05:00Z	wave-cli	kill 27 agents mid-write	FOUND-DEFECT	Fault injection DURING a wave. 27 agents killed mid-write against a store holding 8 committed slots. The file never tore (temp-then-rename held) but the store came back holding ONE slot, a LATER one, with all 8 seeds GONE and the surviving submission REPORTING SUCCESS. File.Replace is not atomic against process death: it leaves ~RF*.TMP backups and a window in which the DESTINATION DOES NOT EXIST. A reader landing there got FileNotFoundException and Read() treated it as an empty store - correct exactly once, before anyone has submitted, and catastrophic every time after. Fixed in dac4a36.	wave-control	
2026-08-14T03:05:00Z	wave-cli	4 torn-store shapes	PASS	Half-written store lines fed to the reader for the first time. All four REFUSE BY NAME at exit 2, none crashes, none parses short: byte-truncated mid-line and truncated-inside-sentinel both give 'does not end with a newline - the write was torn off before the end terminator'; a slot line with one field removed gives 'has 8 fields, not 9'; a deleted line with the count intact gives 'declares 3 slots and carries 2'. NOTE: an earlier run of this same probe DID NOT EXECUTE (Windows python cannot open a /c/... git-bash path) and each case then read an intact store and returned exit 0 - a false pass of exactly the class this campaign exists to catch. Not recorded as a result; re-run with a Windows path.	wave-control	
2026-08-14T03:05:00Z	wave-cli	kill 90 agents mid-write, fixed build	PASS	The guard demonstrated in the LIVE race, not only in unit test: 3 interrupted replaces (~RF*.TMP), guard fired 30 times, slots file genuinely absent, zero silent loss. A separate 30-kill round left all 8 seeds intact but never entered the window (guard fired 0 times) - a non-recurrence, NOT a demonstration, and recorded as such.	wave-control	
2026-08-14T03:05:00Z	wave-cli	reset on an unreadable store	FOUND-DEFECT	The guard added in dac4a36 closed the escape it exists to escape: reset read the outgoing slot count before clearing, so reset REFUSED TOO and the store could only be recovered by hand-editing files in ProgramData. Found by running the tool - 90 kill cycles left the state, the guard fired correctly, and the documented recovery step was the thing that failed. Fixed in a9bfde8; count now NAMED AS UNKNOWN when unreadable, never printed as 0.	wave-control	
2026-08-14T03:05:00Z	wave-cli	interrupted-replace recovery advice	PASS	The error message tells a human to recover the newest wave-slots.state.tmp-*, so the advice was checked rather than assumed: the newest temp is a complete well-formed store ending in 'end', and copying it back restored 17 slots at exit 0.	wave-control	
2026-08-14T03:05:00Z	wave-cli	kill an agent mid-wave (after admission)	FOUND-GAP	The wave set stays CONSISTENT - a dead agent's slot keeps separating from the slot it conflicts with, and the report still names the reason, so the failure direction is SAFE (over-separation, never under). But the slot is LEAKED PERMANENTLY: there is no complete/release/withdraw verb of any kind, and the only recovery is reset, which removed all 4 slots including the three live agents'. Recovering from ONE dead agent costs EVERY other agent's submission. Not fixed - a withdraw verb lets one agent un-admit another's work and needs the ownership rule the claims registry has, which is a change to the multi-agent contract rather than a defect in this component.	wave-control	
2026-08-14T03:05:00Z	wave-cli	overlapping waves, 20 deep	PASS	No wave-close signal exists, so a finished wave never leaves the store and every wave is coloured against all its predecessors. Measured to depth 20 (80 slots): ACHIEVED CONCURRENCY HOLDS AT 4 THROUGHOUT - aging costs scheduling depth (20 wave sets), not width. Edges grow QUADRATICALLY, exactly 4*W*(W-1)/2: 40/180/420/760 at 5/10/15/20 waves. status cost stayed FLAT at 135-146 ms across that range, so the quadratic edge set is not yet a runtime cost at this size; beyond 20 waves is extrapolation and is not claimed.	wave-control	140
2026-08-14T03:05:00Z	wave-cli	5 adversarial slot shapes	PASS	zero-slot submission exit 2 'BAD INVOCATION: --slot is required'; status on an empty store exit 2 'NOTHING SUBMITTED'; a slot conflicting with ITSELF admits (exit 0, correct - self-overlap is not a conflict); a duplicate slot id is REFUSED exit 1 naming the existing holder; a submission with no --reaches-from is REFUSED as ReachableStateNotComputed.	wave-control	
2026-08-14T03:05:00Z	dotnet-test	wave-control (mutation)	PASS	Four mutations, all confirmed red then restored byte-identical (md5): absent-file guard disabled kills exactly the 2 new guard tests; guard always-firing kills the never-published case; reset reading unguarded kills the escape test; reset always-UNKNOWN kills the healthy-count test. One earlier mutation attempt DID NOT COMPILE and therefore did not run - it produced no result line at all, was not recorded as a pass, and was redone. 381 tests green on the restored tree.	wave-control	
2026-08-14T03:20:00Z	wave-cli	slot-scoped clear (safety analysis)	FOUND-GAP	RULED NOT BUILDABLE SAFELY and deliberately not built. Removing a slot does not merely lose information - the store then POSITIVELY ASSERTS safety it cannot know. Measured: with a live A and a conflicting B present, 2 wave sets / ACHIEVED CONCURRENCY 1 / separated by OverlappingReachableState; with A's slot removed, 'ALL SLOTS CO-RUN' and 'NO CONFLICT EDGES: the slots are disjoint on every computed relation' - a positive claim of disjointness about a hazard it can no longer see. Acting on it puts two agents on blk/1 at once, the exact collision D9 exists to prevent, CAUSED BY THE RECOVERY. Safe removal needs a liveness fact: ownership fails (a dead agent cannot clear its own slot) and a timer is forbidden (a hung holder and a busy one are indistinguishable). Documented as an honest gap in src/wave-control/RECOVERY.md instead.	wave-control	
2026-08-14T03:20:00Z	wave-cli	documented recovery procedure, end to end	PASS	The procedure was RUN before being shipped as advice. 3 agents, DEAD conflicting with ALIVE1 on blk/1: 2 wave sets, concurrency 2. Quiesce, reset (3 slots removed), then the two LIVE agents re-submit and DEAD does not - THE RE-SUBMISSION IS THE LIVENESS TEST, and it is the only liveness fact available. Result: 2 slots, 1 wave set, ALL SLOTS CO-RUN, leak gone. Also verified the State 1 branch separately: the newest wave-slots.state.tmp-* is a complete store and restoring it recovered 17 slots at exit 0.	wave-control	
2026-08-14T04:20:00Z	harness-gate	gen/test-project001/hopper-blockage-alarm	NOT-ADMISSIBLE	six NOT CHECKED triaged into 4 kinds: 1 BY DESIGN (gate 5, coordinator binding - D6 working, not a gap), 1 REQUIRES DEVICE (gate 11, deployment is a property of the download), 4 BUILD LIST (4b model author, 8s/8/8c map.storage join 2.7); nothing manufactured, verdict unchanged	lane-harness	-
2026-08-14T04:20:00Z	dotnet-test	src/harness	PASS	1106 tests green across 8 assemblies; +9 for NotCheckedReason and the report grouping	lane-harness	-
2026-08-14T04:20:00Z	dotnet-test	src/harness (mutation)	REFUSED	one gate reverted to the plain GateResult constructor (no reason) -> 4 red incl. the CLI grouping test and every-reason-produced check; GateResult.CouldNotRun makes the reason a required parameter	lane-harness	-
2026-08-14T03:30:00Z	wave-cli	wave depth 60 (240 slots)	PASS	Replaces the extrapolation I declined to claim at depth 20 with measurement. Edge growth is EXACTLY 4*W*(W-1)/2 - 7080 at 60 waves, plus 1 for the two probe slots = 7081 observed, model confirmed to the unit. But RUNTIME IS NOT QUADRATIC: status went 174ms -> 180ms -> 194ms and submit 192ms -> 191ms -> 241ms across 20/40/60 waves, i.e. ~11% and ~26% growth while the edge set grew 9.3x. ACHIEVED CONCURRENCY held (4, then 5 once disjoint probe slots joined a wave set). The store is comfortably sub-250ms at 60 waves deep; the quadratic edge count is a memory/reporting property, not a latency one, to that depth.	wave-control	194
2026-08-14T04:20:00Z	converter	IrParser / nested expression	FOUND-GAP	~1700 nested parens killed the process: bisected 1500 parses / 2000 'Stack overflow.' exit 0xC00000FD, uncatchable, ends the whole project-wide walk where IrFormatException degrades to a per-file warning. Fixed 83eb472, bound 500, named refusal; NOT path guarded separately after its own test caught it	converter-hammer	-
2026-08-14T04:20:01Z	converter	scale corpus 301 files / 12000 networks	PASS	cross-check 658ms, candidate-scan 448ms, undriven-scan 524ms, reuse-scan 424ms; flat 100000-term AND chain parses at exit 0 - wide is not deep	converter-hammer	658
2026-08-14T04:20:02Z	converter	drift-check / parent directory	FOUND-GAP	--project and --exports each pointed one level ABOVE the real dir (files in a subfolder): both enumerations are TopDirectoryOnly, so 0 files found, SUMMARY all-zero, EXIT 0, and --complete's SCOPE line asserts the exports dir was the whole picture. cross-check likewise. NOT FIXED - reported	converter-hammer	-
2026-08-14T04:20:03Z	dotnet-test	converter.sln	PASS	1266 tests, 0 failed, Debug --no-build; Release rebuilt after every converter change (FI-73)	converter-hammer	15000
2026-08-14T04:20:04Z	converter	--json across 9 subcommands	PASS	valid JSON on stdout for every adversarial input tried incl. both exit-2 refusals (refusal text goes to stderr). An earlier NOT-JSON reading was 2>&1 in the probe, not the tool - retracted	converter-hammer	-
2026-08-14T05:05:00Z	openness-cli	GenProject1	COMPLETE	export-all --tagtables: 45 exported, 0 refused, 0 failed	orchestrator	-
2026-08-14T05:10:00Z	converter	ir/test-project001 vs controller	DRIFTED	drift-check --complete exit 1: 4 drifted (DB_PLC, FB_Comms_ModbusServer, iDB_Comms_ModbusServer, iDB_HopperBlockageStim), 38 match, 3 export-only (MotorIOSet, MotorVSDIOSet, Default tag table)	orchestrator	-
2026-08-14T05:12:00Z	converter	drift-check pairing	FOUND-DEFECT	one tag table reported BOTH as SKIPPED (DefaultTagTable, no xml) and EXPORT-ONLY (Default tag table, no ir) - TIA name has spaces, pairing is by filename, so one object becomes two contradictory absence findings under --complete	orchestrator	-
2026-08-14T06:05:00Z	harness-gate	conformance-vectors-b.json (27 vectors)	NOT-ADMISSIBLE	baseline, no --binding: 6 NOT CHECKED, gate 5 among them classified IndependentAuthorityByDesign	harness	-
2026-08-14T06:06:00Z	harness-gate	--binding hopper-blockage-alarm/harness-binding.md	NOTHING-EXAMINED	the real coordinator binding for this block is PROSE, not JSON - BindingDocument.Read threw on '#'. It exists and is not loadable	harness	-
2026-08-14T06:07:00Z	harness-gate	--binding hx-corpus/harness-binding.json	FOUND-DEFECT	GATE 5 RAN. Went NOT CHECKED -> REFUSED (SignalNotInMap x33, wrong-corpus binding). So gate 5 is NOT by design - reclassified AwaitingAnArtifactThatCouldExist; what is owed is a transcription of the prose binding into JSON	harness	-
2026-08-14T06:08:00Z	harness-gate	--binding error attribution	FOUND-DEFECT	a failed BINDING read printed "could not read '<the submission>'" - one catch over two reads named the file that did not fail. Split, each read names its own file	harness	-
2026-08-14T06:30:00Z	harness-gate	BuildListClosureTests (4b/8s/8/8c)	PASS	all four driven with inputs supplied: each RUNS, each FAILS on mutation, each returns to NOT CHECKED when withdrawn. Gate 8's obvious mutation (empty blacklist) CANNOT fail - effective=computed UNION declared makes the subset assertion true for every input; the real mutation is a reason-less entry	harness	-
2026-08-14T06:35:00Z	harness-gate	every offline-closable input supplied	NOT-ADMISSIBLE	exactly one NOT CHECKED remains (gate 11, RequiresTheDevice), nothing left is closable offline, verdict still NOT ADMISSIBLE. Constraint held and is now a test	harness	-
2026-08-14T03:21:01Z	dotnet-test	openness-cli (mutation)	FIXED	IL-walk denominator + live control added. Two mutations, and NEITHER SUBSUMES THE OTHER: walk examines nothing -> BOTH red; walk examines but detects nothing -> ONLY the control red. Previously the first mutation was invisible	lane-fences	-
2026-08-14T03:21:01Z	dotnet-test	openness-cli (mutation)	FIXED	block-layout --yes routing now tested through Program.Run with an injected gateway. Disconnecting the gate fails BlockLayoutSetWithoutYes_NeverReachesConnect ON THE SENTINEL (ConnectCalls 0 vs 1), before the exit code. Previously 712/712 green	lane-fences	-
2026-08-14T03:21:01Z	rig-read	entries [null]	FIXED	was exit -1073741819 with no REFUSED line; now exit 1, reason AllowlistUnreadable, entries[0] named, 1063 ms. Fail-closed preserved and pinned by a test using a REAL test-rig entry beside the null	lane-fences	1063
2026-08-14T03:21:01Z	rig-read	fuzz corpus (21 documents)	ALL-NAMED	null/array/number/string/bool entries, null and non-array entries key, top-level null/array/number, empty and whitespace address, null kind, null members at three depths, type mismatch, duplicates, 201 entries. All 21 named refusals, zero crashes	lane-fences	-
2026-08-14T03:21:01Z	openness-cli	live portal-status	FIXED	impossible-timestamp false alarm gone; it fired on the Openness-INVISIBLE process, whose Acquired is default(DateTime) - an ABSENCE read as a MEASUREMENT, not a date-blind comparison. OS-only finding still reported	lane-fences	-
2026-08-14T03:21:01Z	openness-cli	export-all advice	FIXED	the --complete recommendation is now conditional on --tagtables and names the omission when withheld; JSON gains safeForDriftCheckComplete alongside complete. Mutation: unconditional form goes red	lane-fences	-
2026-08-14T03:21:01Z	dotnet-test	harness (mutation)	FOUND-AND-FIXED	rig-write Arming claims the socket capability is ABSENT from the assembly - a Sharp7Client construction planted in Harness.RigWrite left all 202 tests GREEN. Structural walk added with denominator and live control; the same mutation now turns 2 tests red	lane-fences	-
2026-08-14T03:21:01Z	dotnet-test	openness-cli + device-guard + harness	PASS	727 openness-cli, 65 device-guard, 206 Harness.S7 green after all six fixes. Release openness-cli binary MD5 unchanged throughout (Debug-only builds, Portal session open)	lane-fences	-
2026-08-14T05:10:00Z	converter	preflight / 92 .ir corpus sweep	FOUND-GAP	RULING 1 LANDED 626ef75. preflight resolved to the ROOT only: a block reading 3 invented members (global DB, iDB, own UDT-typed STATIC) was CLEAN exit 0 while tagstatus refused 2 of 3; review also passed it, so NOTHING in the static pipeline caught an invented member	converter-hammer	-
2026-08-14T05:10:01Z	converter	MemberPathResolver / C-501 bit slices	FOUND-GAP	THE SWEEP FIRED and the defect was OLDER than the change: 154 false member-path findings over 92 files, all `.%Xn` alarm-bit SLICES walked as members. tagstatus DB_Alarms.ShredderAlarm0.%X0 -> MEMBER-NOT-FOUND on a documented C-501 construct, predating preflight ever calling it. Fixed + bounds-checked (%X16 of a Word = IndexOutOfRange)	converter-hammer	-
2026-08-14T05:10:02Z	converter	preflight / 92 .ir corpus sweep	PASS	after the slice fix: 0 member-path findings across PlantAutoControl-bench 34 + reference 15 + test-project001 43 = 92 files. The three invented members gate at exit 1; a clean block stays CLEAN exit 0	converter-hammer	-
2026-08-14T05:10:03Z	converter	diff --only / header change	FOUND-GAP	RULING 2 LANDED a2ac3f3, ruled a VIOLATION. Printed `HEADER changed: interface` then `INVARIANCE OK: all changes confined to --only {1}` two lines apart, exit 0, on a member retyped Bool->Int with no network touched; a rename+renumber was a warning. --allow-header is the named escape; gen-block-modify-purpose passes it, gen-block-modify-fix must not	converter-hammer	-
2026-08-14T05:10:04Z	converter	drift-check / empty is not clean	FOUND-GAP	RULING 3 LANDED beefa28. Three routes to exit 0 having compared nothing: both dirs empty (even with --complete), every .ir unparseable (Error never gated), and either path one level above the files (TopDirectoryOnly). All exit 1 now; COMPARED: <n> printed every run	converter-hammer	-
2026-08-14T05:10:05Z	converter	drift-check / tag-table pairing	FOUND-GAP	RULING 4 LANDED beefa28, coordinator's live-controller finding. One object reported as two contradictory absences (EXPORT-ONLY 'Default tag table' + SKIPPED 'DefaultTagTable') because pairing was by filename. Now paired on the identity each side declares in its own content; ambiguity is PAIRING-FAILURE, a third thing, and gates	converter-hammer	-
2026-08-14T05:10:06Z	converter	drift-check / real corpus	PASS	ir/test-project001 vs simatic-ml/test-project001: 1 drifted (Main, pre-existing project content), 25 match, 17 skipped, COMPARED 26. Healthy 2-object pair still exits 0	converter-hammer	-
2026-08-14T05:10:07Z	converter	reuse-scan + cross-check	FOUND-GAP	LANDED 6cfe14e. reuse-scan printed no denominator and exit 0 on a --tag in no block, which licenses 'write a new block' (--kind was validated, --tag was not): now exit 2 when every root is absent. cross-check counted writes from blocks no OB can reach: now annotated, reported not subtracted, derived from block KIND	converter-hammer	-
2026-08-14T05:10:08Z	dotnet-test	converter.sln	PASS	1312 tests, 0 failed, Debug --no-build; Release rebuilt after every change (FI-73) and verified behaviourally, not by timestamp	converter-hammer	14000
2026-08-14T05:10:09Z	converter	tag resolution case-sensitivity	OPEN-QUESTION	converter compares tag names Ordinal; TIA resolves symbols case-insensitively. All three tools agree with each other and preflight fails closed, so it is contained - but cross-check's C-308 analysis is structurally blind to a case-varied second writer. Needs one Portal measurement; recorded in docs/16, deliberately NOT changed	converter-hammer	-
2026-08-14T05:40:00Z	converter	src/converter Release binary	PASS	currency confirmed BEHAVIOURALLY not by timestamp: 5 emitted strings absent before tonight all present (INDEX-OUT-OF-RANGE bit-width text, `member path ... does not resolve`, `COMPARED: 26 object(s)`, `of 43 file(s) scanned`, `NOT FOUND in this corpus`); build is a no-op, git clean under src/converter	converter-hammer	-
2026-08-14T05:40:01Z	dotnet-test	converter.sln	PASS	1312 tests 0 failed, Debug --no-build, final state of the converter check-tool lane	converter-hammer	15000
2026-08-14T05:47:00Z	openness-cli	GenProject1	HEALTHY	sanity-check exit 0; BLOCKS 36 INCONSISTENT 0, TYPES 7 INCONSISTENT 0, station-scope compile Warning errors=0 - verdict correctly keys on errors not State	openness-portal-hammer	2577
2026-08-14T05:49:00Z	openness-cli	GenProject1	NOTHING EXAMINED	compile-all exit 14 on an all-consistent project - the empty-work-set guard FIRED on the real thing, not only in unit tests	openness-portal-hammer	4749
